,Grid_id,Season_year,Date,Precipitation,Elevation_Category,SPI-3
163,1,2002,2003-01-31,33.948792,2000_2500m,0.7178520817012539
164,1,2002,2003-02-28,25.4355,2000_2500m,0.6042077720955833
165,1,2002,2003-03-31,64.20061799999999,2000_2500m,1.394858905007728
166,1,2002,2003-04-30,87.205504,2000_2500m,2.175465026292625
167,1,2002,2003-05-31,24.715027,2000_2500m,2.1659567938109707
168,1,2003,2003-10-31,90.34825599999999,2000_2500m,2.4969555319406678
169,1,2003,2003-11-30,85.167855,2000_2500m,2.4721311829461645
170,1,2003,2003-12-31,32.251986,2000_2500m,2.563206303146677
171,1,2003,2004-01-31,62.125454000000005,2000_2500m,2.2109360870276786
172,1,2003,2004-02-29,6.262251,2000_2500m,0.992177778330857
173,1,2003,2004-03-31,44.756727000000005,2000_2500m,1.218111649802395
174,1,2004,2004-10-31,21.365735,2000_2500m,0.40448984753274686
175,1,2004,2004-11-30,32.164474,2000_2500m,0.9476877649017148
176,1,2004,2004-12-31,62.208016,2000_2500m,1.2629558169759427
177,1,2004,2005-01-31,73.34217000000001,2000_2500m,2.053207190670401
178,1,2004,2005-02-28,36.073704,2000_2500m,2.1060598460682782
179,1,2004,2005-03-31,27.019049,2000_2500m,1.5999156739270313
180,1,2005,2005-10-31,59.810336,2000_2500m,1.3836112467269965
181,1,2005,2005-11-30,25.319007,2000_2500m,1.2007175914909394
182,1,2005,2005-12-31,16.972281,2000_2500m,1.019486992361455
183,1,2005,2006-01-31,55.350158,2000_2500m,0.935362214055712
184,1,2005,2006-02-28,30.10369,2000_2500m,1.025514747951069
185,1,2005,2006-03-31,37.278942,2000_2500m,1.380795767595815
186,1,2005,2006-04-30,29.252585,2000_2500m,0.9160433442885331
187,1,2006,2006-10-31,16.156361,2000_2500m,0.6337210961923752
188,1,2006,2006-11-30,109.84634700000001,2000_2500m,1.8795112165353969
189,1,2006,2006-12-31,43.944405999999994,2000_2500m,2.0834814181358494
190,1,2006,2007-01-31,47.468487,2000_2500m,2.484675413955674
191,1,2006,2007-02-28,47.09359,2000_2500m,1.6318235310100941
192,1,2006,2007-03-31,100.179478,2000_2500m,2.40448075064932
193,1,2007,2007-10-31,45.770327,2000_2500m,2.3833195870253845
194,1,2007,2007-11-30,64.176534,2000_2500m,2.591291509241608
195,1,2007,2007-12-31,62.629602000000006,2000_2500m,2.1188263455362053
196,1,2007,2008-01-31,37.914047,2000_2500m,2.0122075164658835
197,1,2007,2008-02-29,39.49204,2000_2500m,1.6551868007842931
198,1,2007,2008-03-31,25.883879999999998,2000_2500m,1.0415013118216414
199,1,2007,2008-04-30,36.74083,2000_2500m,1.0197682340173175
200,1,2008,2008-10-31,26.214892,2000_2500m,0.7617777721265332
201,1,2008,2008-11-30,31.706272,2000_2500m,0.877779147088677
202,1,2008,2008-12-31,55.161994,2000_2500m,1.2170444254061907
203,1,2008,2009-01-31,40.870203000000004,2000_2500m,1.46254728142234
204,1,2008,2009-02-28,41.278576,2000_2500m,1.6134429299493482
205,1,2008,2009-03-31,36.585119999999996,2000_2500m,1.3139618736716971
206,1,2008,2009-04-30,3.6869579999999997,2000_2500m,0.6093736442060653
207,1,2009,2009-10-31,42.199521000000004,2000_2500m,0.6291074110467384
208,1,2009,2009-11-30,67.547134,2000_2500m,1.2231434357114923
209,1,2009,2009-12-31,34.270219,2000_2500m,1.7152743849035337
210,1,2009,2010-01-31,27.180241,2000_2500m,1.4827923581831652
211,1,2009,2010-02-28,5.855989999999999,2000_2500m,0.28351687266285813
212,1,2009,2010-03-31,37.462702,2000_2500m,0.36024413532496974
213,1,2009,2010-04-30,9.453317,2000_2500m,-0.1004962385233721
214,1,2010,2010-10-31,3.664875,2000_2500m,-0.16438341345662383
215,1,2010,2010-11-30,51.960719,2000_2500m,0.22853664329162662
216,1,2010,2010-12-31,31.115429000000002,2000_2500m,0.7187605864569572
217,1,2010,2011-01-31,97.322828,2000_2500m,2.222068105712803
218,1,2010,2011-02-28,53.792733,2000_2500m,2.2458494136360923
219,1,2010,2011-03-31,60.882588,2000_2500m,2.613448434947058
220,1,2010,2011-04-30,25.596775,2000_2500m,1.6587843985428266
221,1,2011,2011-10-31,43.044901,2000_2500m,1.4912236748926078
222,1,2011,2011-11-30,78.83612,2000_2500m,1.766674677081283
223,1,2011,2011-12-31,47.278808,2000_2500m,2.0728331225482055
224,1,2011,2012-01-31,66.667998,2000_2500m,2.380063829826456
225,1,2011,2012-02-29,33.110888,2000_2500m,1.7604757643546363
226,1,2011,2012-03-31,90.920314,2000_2500m,2.353921282026366
227,1,2011,2012-04-30,19.052763000000002,2000_2500m,1.701287894819607
228,1,2012,2012-10-31,55.881764000000004,2000_2500m,2.0277965297125045
229,1,2012,2012-11-30,72.765259,2000_2500m,1.7699458714350633
230,1,2012,2012-12-31,38.373356,2000_2500m,2.0437416181232892
231,1,2012,2013-01-31,40.019802999999996,2000_2500m,1.8205219378767994
232,1,2012,2013-02-28,18.453257,2000_2500m,0.9201089166312872
233,1,2012,2013-03-31,57.926931,2000_2500m,1.2742947820834278
234,1,2013,2013-10-31,26.078326999999998,2000_2500m,1.0261156531627833
235,1,2013,2013-11-30,84.58688500000001,2000_2500m,2.0651360714086664
236,1,2013,2013-12-31,36.766295,2000_2500m,1.7659921874025057
237,1,2013,2014-01-31,65.09221500000001,2000_2500m,2.3000079278782004
238,1,2013,2014-02-28,25.521902,2000_2500m,1.4567672934493507
239,1,2013,2014-03-31,120.746584,2000_2500m,2.6059161619148483
240,1,2013,2014-04-30,57.230586,2000_2500m,2.5118706374526436
241,1,2013,2014-05-31,37.921531,2000_2500m,2.6592437231111896
242,1,2014,2014-10-31,21.060712000000002,2000_2500m,1.2710920279687734
243,1,2014,2014-11-30,61.334904,2000_2500m,1.3405905178880324
244,1,2014,2014-12-31,24.427932000000002,2000_2500m,1.106018936978257
